study_folder,file_name,file_path,file_type,variable_name,variable_group,data_group
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,pasta_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,marinara_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,alfredo_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,turkey_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,cheese_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,lettuce_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,cucumber_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,tomato_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,chips_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,apple_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,icecream_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,brownie_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,cookies_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,cake_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,snickers_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,hershey_kiss_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,bread_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,margarine_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,mayo_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,mustard_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,parm_cheese_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,water_g,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,pasta_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,marinara_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,alfredo_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,turkey_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,cheese_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,lettuce_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,cucumber_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,tomato_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,chips_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,apple_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,icecream_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,brownie_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,cookies_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,cake_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,snickers_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,hershey_kiss_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,bread_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,margarine_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,mayo_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,mustard_cal,intake,Intake variables
1992_eatdis_deprivation,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/assay-intake_data.csv",intake,parm_cheese_cal,intake,Intake variables
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,id,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,cond,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,trace,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,start,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,thirds,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,group,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,activity,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,time_1,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,time_2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,food,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,trace-2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,start-2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,thirds-2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,group-2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,activity-2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,time_2-1,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,time_2-2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-control.csv",microstructure,food-2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,id,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,cond,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,trace,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,start,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,thirds,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,group,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,activity,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,time_1,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,time_2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,food,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,trace-2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,start-2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,thirds-2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,group-2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,activity-2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,time_2-1,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,time_2-2,other,NA
1992_eatdis_deprivation,sub-0343_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-0343_assay-microstructure_cond-deprivaiton.csv",microstructure,food-2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,id,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,cond,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,trace,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,start,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,thirds,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,group,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,activity,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,time_1,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,time_2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,food,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,trace-2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,start-2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,thirds-2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,group-2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,activity-2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,time_2-1,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,time_2-2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-control.csv",microstructure,food-2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,id,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,cond,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,trace,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,start,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,thirds,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,group,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,activity,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,time_1,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,time_2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,food,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,trace-2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,start-2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,thirds-2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,group-2,other,NA
1992_eatdis_deprivation,sub-04db_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-04db_assay-microstructure_cond-deprivaiton.csv",microstructure,activity-2,other,NA
