study_folder,file_name,data_group,n_variables,total_missing,percent_missing_overall,mean_percent_missing_participant,range_percent_missing_participant,complete_cases,participants_85_percent_complete
1992_eatdis_deprivation,sub-7fab_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,114,1
1992_eatdis_deprivation,sub-7fab_assay-microstructure_cond-deprivaiton.csv,All data,18,720,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-7fab_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,90,1
1992_eatdis_deprivation,sub-8a9b_assay-microstructure_cond-control.csv,All data,18,480,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-8a9b_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,60,1
1992_eatdis_deprivation,sub-8a9b_assay-microstructure_cond-deprivaiton.csv,All data,18,448,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-8a9b_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,56,1
1992_eatdis_deprivation,sub-8ac8_assay-microstructure_cond-control.csv,All data,18,1440,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-8ac8_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,180,1
1992_eatdis_deprivation,sub-8ac8_assay-microstructure_cond-deprivaiton.csv,All data,18,1472,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-8ac8_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,184,1
1992_eatdis_deprivation,sub-8b33_assay-microstructure_cond-control.csv,All data,18,880,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-8b33_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,110,1
1992_eatdis_deprivation,sub-8b33_assay-microstructure_cond-deprivaiton.csv,All data,18,776,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-8b33_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,97,1
1992_eatdis_deprivation,sub-8dbe_assay-microstructure_cond-control.csv,All data,16,616,43.75,46.67,46.67% - 46.67%,0,0
1992_eatdis_deprivation,sub-8dbe_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,88,1
1992_eatdis_deprivation,sub-8dbe_assay-microstructure_cond-deprivaiton.csv,All data,16,980,43.75,46.67,46.67% - 46.67%,0,0
1992_eatdis_deprivation,sub-8dbe_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,140,1
1992_eatdis_deprivation,sub-8e0c_assay-microstructure_cond-control.csv,All data,18,1043,44.23,46.83,46.83% - 46.83%,0,0
1992_eatdis_deprivation,sub-8e0c_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,131,1
1992_eatdis_deprivation,sub-8e0c_assay-microstructure_cond-deprivaiton.csv,All data,18,1496,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-8e0c_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,187,1
1992_eatdis_deprivation,sub-93a2_assay-microstructure_cond-control.csv,All data,18,1360,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-93a2_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,170,1
1992_eatdis_deprivation,sub-93a2_assay-microstructure_cond-deprivaiton.csv,All data,18,2088,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-93a2_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,261,1
1992_eatdis_deprivation,sub-94a3_assay-microstructure_cond-control.csv,All data,14,216,42.86,46.15,46.15% - 46.15%,0,0
1992_eatdis_deprivation,sub-94a3_assay-microstructure_cond-control.csv,Questionnaire data,3,0,0,0,0% - 0%,36,1
1992_eatdis_deprivation,sub-94a3_assay-microstructure_cond-deprivaiton.csv,All data,14,348,42.86,46.15,46.15% - 46.15%,0,0
1992_eatdis_deprivation,sub-94a3_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,3,0,0,0,0% - 0%,58,1
1992_eatdis_deprivation,sub-9bcd_assay-microstructure_cond-control.csv,All data,18,824,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-9bcd_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,103,1
1992_eatdis_deprivation,sub-9bcd_assay-microstructure_cond-deprivaiton.csv,All data,18,824,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-9bcd_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,103,1
1992_eatdis_deprivation,sub-9d89_assay-microstructure_cond-control.csv,All data,18,912,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-9d89_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,114,1
1992_eatdis_deprivation,sub-9d89_assay-microstructure_cond-deprivaiton.csv,All data,18,1360,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-9d89_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,170,1
1992_eatdis_deprivation,sub-ab1d_assay-microstructure_cond-control.csv,All data,18,472,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-ab1d_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,59,1
1992_eatdis_deprivation,sub-ab1d_assay-microstructure_cond-deprivaiton.csv,All data,18,616,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-ab1d_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,77,1
1992_eatdis_deprivation,sub-ac90_assay-microstructure_cond-control.csv,All data,18,224,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-ac90_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,28,1
1992_eatdis_deprivation,sub-ac90_assay-microstructure_cond-deprivaiton.csv,All data,18,168,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-ac90_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,21,1
1992_eatdis_deprivation,sub-b22f_assay-microstructure_cond-control.csv,All data,14,928,46.03,49.57,49.57% - 49.57%,0,0
1992_eatdis_deprivation,sub-b22f_assay-microstructure_cond-control.csv,Questionnaire data,3,64,14.81,22.22,22.22% - 22.22%,80,0
1992_eatdis_deprivation,sub-b22f_assay-microstructure_cond-deprivaiton.csv,All data,14,623,46.84,50.45,50.45% - 50.45%,0,0
1992_eatdis_deprivation,sub-b22f_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,3,53,18.6,27.89,27.89% - 27.89%,42,0
1992_eatdis_deprivation,sub-b615_assay-microstructure_cond-control.csv,All data,18,824,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-b615_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,103,1
1992_eatdis_deprivation,sub-b615_assay-microstructure_cond-deprivaiton.csv,All data,18,824,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-b615_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,103,1
1992_eatdis_deprivation,sub-b6d5_assay-microstructure_cond-control.csv,All data,18,1360,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-b6d5_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,170,1
1992_eatdis_deprivation,sub-b6d5_assay-microstructure_cond-deprivaiton.csv,All data,18,2088,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-b6d5_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,261,1
1992_eatdis_deprivation,sub-b7da_assay-microstructure_cond-control.csv,All data,18,544,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-b7da_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,68,1
1992_eatdis_deprivation,sub-b7da_assay-microstructure_cond-deprivaiton.csv,All data,18,1322,44.24,46.85,46.85% - 46.85%,0,0
1992_eatdis_deprivation,sub-b7da_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,166,1
1992_eatdis_deprivation,sub-bb2b_assay-microstructure_cond-control.csv,All data,18,2336,43.12,45.65,45.65% - 45.65%,0,0
1992_eatdis_deprivation,sub-bb2b_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,301,1
1992_eatdis_deprivation,sub-bb2b_assay-microstructure_cond-deprivaiton.csv,All data,17,1684,40.93,43.49,43.49% - 43.49%,2,0
1992_eatdis_deprivation,sub-bb2b_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,8,0.83,1.1,1.1% - 1.1%,238,1
1992_eatdis_deprivation,sub-bb72_assay-microstructure_cond-control.csv,All data,18,1600,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-bb72_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,200,1
1992_eatdis_deprivation,sub-bb72_assay-microstructure_cond-deprivaiton.csv,All data,18,2235,43.57,46.13,46.13% - 46.13%,0,0
1992_eatdis_deprivation,sub-bb72_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,285,1
1992_eatdis_deprivation,sub-bc10_assay-microstructure_cond-control.csv,All data,18,912,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-bc10_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,114,1
1992_eatdis_deprivation,sub-bc10_assay-microstructure_cond-deprivaiton.csv,All data,18,720,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-bc10_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,90,1
1992_eatdis_deprivation,sub-be51_assay-microstructure_cond-control.csv,All data,18,640,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-be51_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,80,1
1992_eatdis_deprivation,sub-be51_assay-microstructure_cond-deprivaiton.csv,All data,18,448,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-be51_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,56,1
1992_eatdis_deprivation,sub-bfb5_assay-microstructure_cond-control.csv,All data,18,1408,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-bfb5_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,176,1
1992_eatdis_deprivation,sub-bfb5_assay-microstructure_cond-deprivaiton.csv,All data,18,1152,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-bfb5_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,144,1
1992_eatdis_deprivation,sub-c4a4_assay-microstructure_cond-control.csv,All data,18,1376,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-c4a4_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,172,1
1992_eatdis_deprivation,sub-c4a4_assay-microstructure_cond-deprivaiton.csv,All data,18,1784,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-c4a4_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,223,1
1992_eatdis_deprivation,sub-c901_assay-microstructure_cond-control.csv,All data,18,1408,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-c901_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,176,1
1992_eatdis_deprivation,sub-c901_assay-microstructure_cond-deprivaiton.csv,All data,18,1152,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-c901_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,144,1
1992_eatdis_deprivation,sub-cb3f_assay-microstructure_cond-control.csv,All data,18,1184,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-cb3f_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,148,1
1992_eatdis_deprivation,sub-cb3f_assay-microstructure_cond-deprivaiton.csv,All data,18,984,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-cb3f_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,123,1
1992_eatdis_deprivation,sub-cba4_assay-microstructure_cond-control.csv,All data,18,1536,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-cba4_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,192,1
1992_eatdis_deprivation,sub-cba4_assay-microstructure_cond-deprivaiton.csv,All data,18,1504,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-cba4_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,188,1
1992_eatdis_deprivation,sub-d1b5_assay-microstructure_cond-control.csv,All data,18,1536,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-d1b5_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,192,1
1992_eatdis_deprivation,sub-d1b5_assay-microstructure_cond-deprivaiton.csv,All data,18,1504,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-d1b5_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,188,1
1992_eatdis_deprivation,sub-d33f_assay-microstructure_cond-control.csv,All data,18,712,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-d33f_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,89,1
1992_eatdis_deprivation,sub-d33f_assay-microstructure_cond-deprivaiton.csv,All data,18,320,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-d33f_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,40,1
1992_eatdis_deprivation,sub-d379_assay-microstructure_cond-control.csv,All data,18,440,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-d379_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,55,1
1992_eatdis_deprivation,sub-d379_assay-microstructure_cond-deprivaiton.csv,All data,18,920,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-d379_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,115,1
1992_eatdis_deprivation,sub-d426_assay-microstructure_cond-control.csv,All data,14,678,42.86,46.15,46.15% - 46.15%,0,0
1992_eatdis_deprivation,sub-d426_assay-microstructure_cond-control.csv,Questionnaire data,3,0,0,0,0% - 0%,113,1
1992_eatdis_deprivation,sub-d426_assay-microstructure_cond-deprivaiton.csv,All data,16,1295,43.75,46.67,46.67% - 46.67%,0,0
1992_eatdis_deprivation,sub-d426_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,185,1
1992_eatdis_deprivation,sub-d706_assay-microstructure_cond-control.csv,All data,18,1096,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-d706_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,137,1
1992_eatdis_deprivation,sub-d706_assay-microstructure_cond-deprivaiton.csv,All data,18,1256,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-d706_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,157,1
1992_eatdis_deprivation,sub-dc6d_assay-microstructure_cond-control.csv,All data,18,224,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-dc6d_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,28,1
1992_eatdis_deprivation,sub-dc6d_assay-microstructure_cond-deprivaiton.csv,All data,18,168,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-dc6d_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,21,1
1992_eatdis_deprivation,sub-de79_assay-microstructure_cond-control.csv,All data,18,1043,44.23,46.83,46.83% - 46.83%,0,0
1992_eatdis_deprivation,sub-de79_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,131,1
1992_eatdis_deprivation,sub-de79_assay-microstructure_cond-deprivaiton.csv,All data,18,1496,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-de79_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,187,1
1992_eatdis_deprivation,sub-df5d_assay-microstructure_cond-control.csv,All data,18,440,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-df5d_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,55,1
1992_eatdis_deprivation,sub-df5d_assay-microstructure_cond-deprivaiton.csv,All data,18,920,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-df5d_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,115,1
1992_eatdis_deprivation,sub-e3c3_assay-microstructure_cond-control.csv,All data,18,1440,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-e3c3_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,180,1
1992_eatdis_deprivation,sub-e3c3_assay-microstructure_cond-deprivaiton.csv,All data,18,1472,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-e3c3_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,184,1
1992_eatdis_deprivation,sub-e7ac_assay-microstructure_cond-control.csv,All data,18,728,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-e7ac_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,91,1
1992_eatdis_deprivation,sub-e7ac_assay-microstructure_cond-deprivaiton.csv,All data,18,720,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-e7ac_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,90,1
1992_eatdis_deprivation,sub-e874_assay-microstructure_cond-control.csv,All data,18,776,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-e874_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,97,1
1992_eatdis_deprivation,sub-e874_assay-microstructure_cond-deprivaiton.csv,All data,18,936,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-e874_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,117,1
1992_eatdis_deprivation,sub-ef17_assay-microstructure_cond-control.csv,All data,18,896,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-ef17_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,112,1
1992_eatdis_deprivation,sub-ef17_assay-microstructure_cond-deprivaiton.csv,All data,18,1016,44.8,47.43,47.43% - 47.43%,0,0
1992_eatdis_deprivation,sub-ef17_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,2,0.4,0.53,0.53% - 0.53%,125,1
1992_eatdis_deprivation,sub-f47d_assay-microstructure_cond-control.csv,All data,18,480,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-f47d_assay-microstructure_cond-control.csv,Questionnaire data,4,0,0,0,0% - 0%,60,1
1992_eatdis_deprivation,sub-f47d_assay-microstructure_cond-deprivaiton.csv,All data,18,448,44.44,47.06,47.06% - 47.06%,0,0
1992_eatdis_deprivation,sub-f47d_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,4,0,0,0,0% - 0%,56,1
1992_eatdis_deprivation,sub-f5ab_assay-microstructure_cond-control.csv,All data,14,216,42.86,46.15,46.15% - 46.15%,0,0
1992_eatdis_deprivation,sub-f5ab_assay-microstructure_cond-control.csv,Questionnaire data,3,0,0,0,0% - 0%,36,1
1992_eatdis_deprivation,sub-f5ab_assay-microstructure_cond-deprivaiton.csv,All data,14,348,42.86,46.15,46.15% - 46.15%,0,0
1992_eatdis_deprivation,sub-f5ab_assay-microstructure_cond-deprivaiton.csv,Questionnaire data,3,0,0,0,0% - 0%,58,1
1992_eatdis_mealtime,sub-015c_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,308,1
1992_eatdis_mealtime,sub-015c_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,308,1
1992_eatdis_mealtime,sub-015c_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,128,1
1992_eatdis_mealtime,sub-015c_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,128,1
1992_eatdis_mealtime,sub-044b_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,151,1
1992_eatdis_mealtime,sub-044b_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,151,1
1992_eatdis_mealtime,sub-044b_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,133,1
1992_eatdis_mealtime,sub-044b_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,133,1
1992_eatdis_mealtime,sub-117e_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,161,1
1992_eatdis_mealtime,sub-117e_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,161,1
1992_eatdis_mealtime,sub-117e_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,150,1
1992_eatdis_mealtime,sub-117e_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,150,1
1992_eatdis_mealtime,sub-12e3_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,151,1
1992_eatdis_mealtime,sub-12e3_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,151,1
1992_eatdis_mealtime,sub-12e3_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,133,1
1992_eatdis_mealtime,sub-12e3_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,133,1
1992_eatdis_mealtime,sub-26b1_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,92,1
1992_eatdis_mealtime,sub-26b1_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,92,1
1992_eatdis_mealtime,sub-26b1_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,82,1
1992_eatdis_mealtime,sub-26b1_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,82,1
1992_eatdis_mealtime,sub-2a94_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,133,1
1992_eatdis_mealtime,sub-2a94_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,133,1
1992_eatdis_mealtime,sub-2a94_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,152,1
1992_eatdis_mealtime,sub-2a94_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,152,1
1992_eatdis_mealtime,sub-31e8_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,1,1
1992_eatdis_mealtime,sub-31e8_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,1,1
1992_eatdis_mealtime,sub-31e8_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,137,1
1992_eatdis_mealtime,sub-31e8_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,137,1
1992_eatdis_mealtime,sub-3520_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,151,1
1992_eatdis_mealtime,sub-3520_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,151,1
1992_eatdis_mealtime,sub-3520_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,133,1
1992_eatdis_mealtime,sub-3520_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,133,1
1992_eatdis_mealtime,sub-3749_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,308,1
1992_eatdis_mealtime,sub-3749_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,308,1
1992_eatdis_mealtime,sub-3749_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,128,1
1992_eatdis_mealtime,sub-3749_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,128,1
1992_eatdis_mealtime,sub-3ba4_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,62,1
1992_eatdis_mealtime,sub-3ba4_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,62,1
1992_eatdis_mealtime,sub-3ba4_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,63,1
1992_eatdis_mealtime,sub-3ba4_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,63,1
1992_eatdis_mealtime,sub-4299_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,308,1
1992_eatdis_mealtime,sub-4299_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,308,1
1992_eatdis_mealtime,sub-4299_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,128,1
1992_eatdis_mealtime,sub-4299_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,128,1
1992_eatdis_mealtime,sub-42ff_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,1,1
1992_eatdis_mealtime,sub-42ff_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,1,1
1992_eatdis_mealtime,sub-42ff_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,137,1
1992_eatdis_mealtime,sub-42ff_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,137,1
1992_eatdis_mealtime,sub-4325_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,62,1
1992_eatdis_mealtime,sub-4325_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,62,1
1992_eatdis_mealtime,sub-4325_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,63,1
1992_eatdis_mealtime,sub-4325_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,63,1
1992_eatdis_mealtime,sub-43c1_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,120,1
1992_eatdis_mealtime,sub-43c1_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,120,1
1992_eatdis_mealtime,sub-43c1_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,93,1
